Mine,Region,Altitude,Order,Type,Mass,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,Independent_,MMU_,Order_
M1,Region2,100,3,1,8666,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#100#3,0
M1,Region2,100,5,1,19835,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#100#5,1
M1,Region2,100,5,2,1809,73.6232,17.07,9.30682,60.1641,4.66318,0.06688,5.19928,0.13596,3.08774,64.465536,2.500025,0.047623,2.645776,0.09135,1.695442,53.703793,8.051985,0.102968,8.926425,0.220913,5.372446,37.98555107,15.56047036,0.153326144,18.56349552,0.33229473,9.911523033,100,M1#Region2,M1#Region2#100#5,2
M1,Region2,100,6,1,18385,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#100#6,3
M1,Region2,90,3,1,36437,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#90#3,4
M1,Region2,90,5,1,46853,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#90#5,5
M1,Region2,90,5,3,27547,31.908456,33.783989,34.307567,51.251856,7.595689,0.063767,11.033844,0.070433,7.166722,62.32949,3.059474,0.069022,3.952666,0.067183,3.59742,52.570498,7.492816,0.05912,9.95849,0.062108,6.638358,39.65050462,11.9160102,0.06336007,18.67865118,0.081603884,11.00677432,100,M1#Region2,M1#Region2#90#5,6
M1,Region2,90,6,1,23490,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#90#6,7
M1,Region2,90,6,3,45049,22.026312,43.311088,34.662584,50.521372,9.968885,0.054746,10.467314,0.066544,6.270875,60.545988,4.650017,0.054841,4.834029,0.066258,3.318397,52.375712,8.318561,0.052,9.797887,0.069661,6.143423,41.83425825,15.41085193,0.058090177,14.88355235,0.06292671,8.306320666,100,M1#Region2,M1#Region2#90#6,8
M1,Region2,90,7,1,48236,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#90#7,9
M1,Region2,90,7,3,40330,17.416223,41.871145,40.71265,50.831573,10.255623,0.0543,9.568564,0.468786,5.970559,58.944046,5.250933,0.053261,5.381283,0.447428,3.969852,52.954188,8.130143,0.04986,9.208436,0.287336,5.852927,45.17816682,14.58259329,0.059306,11.73020171,0.66455541,6.947458912,100,M1#Region2,M1#Region2#90#7,10
M1,Region2,80,1,1,45636,33.319566,20.442009,46.238482,41.431456,32.925185,0.05742,3.119145,1.502146,2.609073,48.648697,20.464172,0.069333,3.129725,2.599231,3.143876,49.766369,18.576048,0.072887,3.950865,2.086429,3.458399,32.54584964,48.2483721,0.041995648,2.743819638,0.453327538,1.848173533,100,M1#Region2,M1#Region2#80#1,11
M1,Region2,80,1,2,15472,27.952842,23.446839,48.600239,57.688971,13.722207,0.033536,1.508806,0.720446,1.108847,64.331683,3.272398,0.037089,1.31595,1.41578,1.285108,64.806615,3.729074,0.03262,1.25716,0.731516,1.06747,50.43449978,24.55365822,0.031905231,1.741023865,0.315094602,1.027465267,100,M1#Region2,M1#Region2#80#1,12
M1,Region2,80,1,3,74173,25.1815385,22.80072,52.01771993,45.34540161,29.36730536,0.054111905,2.472150112,0.858192676,2.01122919,53.94128385,15.74179837,0.068183117,2.65148845,1.328679084,2.489256545,55.64743135,13.0660643,0.064335493,2.843202314,1.394245521,2.514434354,36.6685468,43.10859366,0.042811424,2.222717322,0.395483288,1.559227186,100,M1#Region2,M1#Region2#80#1,13
M1,Region2,80,2,1,2476,30.886658,23.758746,45.354597,41.508452,32.547633,0.065725,2.581848,1.920462,2.61087,50.349811,17.541658,0.076319,2.600398,3.253792,3.205516,52.176675,15.513475,0.075722,2.85766,2.654571,3.04578,29.8989555,51.68995354,0.053338473,2.424767619,0.627929766,1.978154935,100,M1#Region2,M1#Region2#80#2,14
M1,Region2,80,2,3,29654,35.219254,27.850076,36.930675,46.377032,14.177844,0.122322,5.323901,5.697254,5.58117,48.94829,9.439958,0.116535,4.339872,7.298856,5.549405,48.891216,9.196705,0.141989,5.807133,5.891261,6.208218,42.02892879,22.45252969,0.112994639,5.897883105,4.023564295,5.13860261,100,M1#Region2,M1#Region2#80#2,15
M1,Region2,80,2,4,27214,23.891862,24.212648,51.895506,44.573629,32.300616,0.044483,1.628259,0.604939,1.471608,57.848948,12.756296,0.041863,1.805114,0.875618,1.579799,57.85497,12.571584,0.05246,1.777548,0.997105,1.656739,32.26529029,50.50338878,0.041963033,1.477139795,0.2973616,1.335438296,100,M1#Region2,M1#Region2#80#2,16
M1,Region2,80,3,1,47792,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#80#3,17
M1,Region2,80,3,2,28776,58.445889,21.86532,19.68883,62.35174,3.270263,0.087634,3.346842,0.739479,2.529318,64.43506,2.034768,0.076965,2.325118,0.756242,1.972031,61.683953,3.317181,0.11508,3.611214,0.825026,2.997578,56.90893986,6.885726923,0.088759776,6.086159604,0.594714786,3.663574042,100,M1#Region2,M1#Region2#80#3,18
M1,Region2,80,3,3,18534,35.7782013,24.00182547,40.21996412,49.22101545,17.43469748,0.07690905,3.591433352,3.247508016,3.707056267,56.72708394,6.575596045,0.076599857,3.018423059,3.820730674,3.640319604,55.18424691,8.546544979,0.097410984,3.665895809,3.270116286,4.140215335,38.98532166,32.39862432,0.064950675,4.0566919,2.724115397,3.507930468,100,M1#Region2,M1#Region2#80#3,19
M1,Region2,80,5,1,44724,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#80#5,20
M1,Region2,80,5,2,41250,41.478687,29.353213,29.1681,55.973687,5.058587,0.083863,7.6682,0.163225,6.491563,62.126955,2.203164,0.096202,3.692587,0.227704,4.891241,56.624887,5.135192,0.077355,7.195035,0.119739,6.131547,46.5679844,9.04215576,0.072792165,13.79784513,0.115162741,9.129653956,100,M1#Region2,M1#Region2#80#5,21
M1,Region2,80,6,1,17017,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#80#6,22
M1,Region2,80,6,2,5003,30.949037,34.797105,34.253807,52.001777,6.851384,0.050091,10.617331,0.270761,6.941899,62.577783,2.53745,0.052248,3.430341,0.575149,3.485006,53.867135,6.685782,0.043873,9.182233,0.166253,6.123366,40.55112674,10.91732476,0.054491097,18.56879136,0.101866984,10.89681325,100,M1#Region2,M1#Region2#80#6,23
M1,Region2,80,7,1,41115,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#80#7,24
M1,Region2,80,7,3,32302,24.542294,40.367959,35.089746,49.7698,9.674159,0.049194,11.02349,0.215622,6.852539,60.00501,4.486065,0.051337,4.659182,0.544079,3.764773,51.428588,8.514098,0.045721,10.276231,0.131833,6.624956,40.70286751,14.63736525,0.051748431,16.33448504,0.082288544,9.273963932,100,M1#Region2,M1#Region2#80#7,25
M1,Region2,80,8,1,18583,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#80#8,26
M1,Region2,70,1,4,93592,37.30630221,21.89136042,40.80233104,44.32024916,29.72741409,0.063385686,2.873781721,1.083848787,2.378318554,51.51802558,18.58690802,0.075909448,2.817298479,1.485560248,2.681920899,51.91397268,16.83705123,0.074255737,3.571976067,1.528941744,3.007202844,33.66501186,46.8293691,0.046111575,2.550810367,0.477757461,1.763298126,100,M1#Region2,M1#Region2#70#1,27
M1,Region2,70,2,1,27344,30.708146,23.774376,45.517501,39.904935,34.641784,0.06186,3.397271,1.180142,2.866486,51.236168,18.292819,0.070711,3.135936,1.333,2.972348,50.896615,17.792659,0.068052,3.473321,1.660175,3.262305,26.51925608,54.47205186,0.052678303,3.533816179,0.826337268,2.588372458,100,M1#Region2,M1#Region2#70#2,28
M1,Region2,70,2,2,19682,39.396293,28.535994,32.067738,60.237317,8.638714,0.074974,1.835995,0.842195,2.025271,64.881998,2.5493,0.076928,1.27405,0.878652,1.9715,63.325141,3.877086,0.085611,1.66555,1.109018,2.099391,51.78346219,20.35698361,0.063065539,2.678066537,0.559857947,2.025356124,100,M1#Region2,M1#Region2#70#2,29
M1,Region2,70,2,3,30173,41.733332,25.086161,33.1805,47.652868,18.001047,0.090416,3.771304,3.913058,4.106041,50.793308,11.785718,0.092513,3.401624,5.153041,4.352166,51.861644,10.02027,0.109843,4.48319,4.290411,4.862862,40.52088616,31.85236645,0.073135032,3.698084004,2.068161191,3.224269102,100,M1#Region2,M1#Region2#70#2,30
M1,Region2,70,2,4,16540,37.808584,18.938723,43.252651,44.782203,32.728451,0.046328,1.401798,0.471173,1.204885,54.723773,18.842628,0.048975,1.042571,0.513376,1.126289,58.312289,11.948916,0.070674,1.569798,0.884168,1.827968,30.16766844,53.96509896,0.033383464,1.64226045,0.25350811,1.000764322,100,M1#Region2,M1#Region2#70#2,31
M1,Region2,70,3,1,5836,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#70#3,32
M1,Region2,70,3,2,56052,74.392621,16.272613,9.334749,62.260831,2.674449,0.138558,3.084159,0.577606,4.045086,63.756982,1.915987,0.124278,2.365262,0.549518,3.504122,60.109511,3.17953,0.192149,3.901716,0.671052,5.504429,54.08760613,7.838390252,0.159128699,7.388487353,0.638421511,5.812323535,100,M1#Region2,M1#Region2#70#3,33
