Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_1,Regiao_5,100,3,1,9279,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#100#3,0
Mina_1,Regiao_5,100,5,1,58770,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#100#5,1
Mina_1,Regiao_5,100,6,1,74236,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#100#6,2
Mina_1,Regiao_5,90,3,1,410004,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#90#3,3
Mina_1,Regiao_5,90,5,1,182671,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#90#5,4
Mina_1,Regiao_5,90,6,1,173846,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#90#6,5
Mina_1,Regiao_5,90,7,1,47035,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#90#7,6
Mina_1,Regiao_5,80,3,1,333123,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#80#3,7
Mina_1,Regiao_5,80,5,1,84019,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#80#5,8
Mina_1,Regiao_5,80,6,1,98728,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#80#6,9
Mina_1,Regiao_5,80,7,1,59468,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0055,100,Mina_1#Regiao_5,Mina_1#Regiao_5#80#7,10
