Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_1,Regiao_4,100,3,1,77267,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#3,0
Mina_1,Regiao_4,100,5,1,92555,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#5,1
Mina_1,Regiao_4,100,5,2,10150,27.288057000000002,35.544605,37.167338,57.383754,7.359027,0.029743000000000002,6.6147,0.136234,3.430248,57.092045999999996,7.777088000000001,0.03136,6.717767,0.09933099999999999,3.4644589999999997,61.864074,4.924415,0.019957,4.285966999999999,0.059861000000000004,2.152123,53.31322441,9.380521602,0.037891831,8.766097749,0.236358906,4.62739208,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#5,2
Mina_1,Regiao_4,100,6,1,43781,15.19476,11.971212,11.542357,14.787544,7.241339,0.015547,6.702292,0.038737,3.15053,40.531174,17.850548999999997,0.043358999999999995,15.478078,0.105582,7.585342,40.675924,17.581777,0.03659,15.775459,0.06866599999999999,7.295576,32.57163607,21.00303999,0.039684992999999995,21.32938871,0.12536724900000001,9.74313415,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#6,3
Mina_1,Regiao_4,100,6,2,1255,43.682807000000004,21.484925,34.832169,63.935053,2.383947,0.078314,2.962422,0.443586,2.012877,66.079216,1.142212,0.052502,2.260241,0.183626,1.4646430000000001,65.458762,1.806628,0.050082999999999996,2.306937,0.194603,1.5708870000000001,60.30630027,4.297309094,0.128152947,4.247262161,0.9232630709999999,2.973033243,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#6,4
Mina_1,Regiao_4,100,6,3,22294,34.392286999999996,32.858557,32.749159999999996,46.058614,14.045096,0.03578,12.944052000000001,0.11231700000000001,6.209691,46.189948,14.398617999999999,0.039478,12.485491,0.101576,6.180532,50.095084,11.943802,0.028661000000000002,10.672546,0.064137,5.009904,41.87079028,15.78214713,0.039090372000000005,15.70479324,0.17193029199999998,7.444088337999999,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#6,5
Mina_1,Regiao_4,100,7,1,25502,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#100#7,6
Mina_1,Regiao_4,90,2,1,19983,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#2,7
Mina_1,Regiao_4,90,3,1,70606,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#3,8
Mina_1,Regiao_4,90,3,2,2538,31.807957000000002,33.455242999999996,34.736843,58.648029,6.515643,0.028770999999999998,6.1376,0.084257,2.969314,66.256826,2.04407,0.032473,1.960248,0.036124,1.1796,61.373594999999995,5.058568,0.008997,4.607805,0.05789299999999999,2.259906,49.05573219,12.01360914,0.044421317,11.43600531,0.153691415,5.2912819980000005,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#3,9
Mina_1,Regiao_4,90,5,1,67117,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#5,10
Mina_1,Regiao_4,90,5,2,74444,28.993639,33.640105,37.366282,60.503102,5.57967,0.027304000000000002,4.8478069999999995,0.115371,2.571752,62.725572,4.366397,0.027775,3.706475,0.06736,1.9868860000000002,63.427117,3.9988839999999994,0.017379,3.3687949999999995,0.055524000000000004,1.733105,56.14617957,7.944247637999999,0.035841555,7.0649303670000005,0.206508115,3.780516435,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#5,11
