Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_3,Regiao_1,100,3,3,13495,32.938140000000004,22.478429000000002,44.583443,47.494663,30.406733000000003,0.025122,0.727105,0.017893,0.520235,54.764816,20.612506,0.022871000000000002,0.502974,0.007511,0.392806,62.24296,9.046485,0.033993,0.682775,0.010409,0.585851,34.68759589,48.41223577,0.02228803,0.9150596999999999,0.029363761000000002,0.581285656,100,Mina_3#Regiao_1,Mina_3#Regiao_1#100#3,0
Mina_3,Regiao_1,90,3,2,9748,79.01373199999999,14.565995999999998,6.4203529999999995,66.921576,2.414228,0.049734,0.767721,0.028888,0.6409060000000001,67.834002,1.312345,0.043965,0.667458,0.026356,0.547719,67.438355,1.7913119999999998,0.056264999999999996,0.7071930000000001,0.033006,0.6534979999999999,54.52039594,17.38799352,0.105921741,2.139123248,0.051528502000000004,1.759240439,100,Mina_3#Regiao_1,Mina_3#Regiao_1#90#3,1
Mina_3,Regiao_1,90,3,3,24648,72.725,14.720329000000001,12.554694999999999,45.066340999999994,34.235501,0.030067,0.502265,0.0119,0.318806,44.797728,34.873973,0.031206,0.341498,0.010947,0.261581,49.986851,26.790004999999997,0.030680000000000002,0.772502,0.017266999999999998,0.305492,40.85334551,39.26661351,0.022717062000000003,1.116545516,0.01119911,0.6658861220000001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#90#3,2
Mina_3,Regiao_1,80,2,1,3699,83.8236,10.5655,5.6119,39.6401,41.5391,0.0562,0.2924,0.0158,0.46799999999999997,39.8285,41.3154,0.0591,0.2363,0.0143,0.4573,41.8067,38.3411,0.0469,0.4274,0.0248,0.4479,32.73886531,50.89322976,0.029494922000000003,0.87624401,0.022496169,0.6658815020000001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#80#2,3
Mina_3,Regiao_1,80,2,2,403,34.2126,28.7661,37.0213,60.5962,6.1075,0.1166,3.4651,0.0928,3.3252,64.553,2.6179,0.0883,2.4476,0.0662,2.4491,62.2642,4.2041,0.1205,3.2235,0.0636,3.2537,55.64363042,10.81116733,0.139716502,4.593182941,0.14002144800000002,4.190326853,100,Mina_3#Regiao_1,Mina_3#Regiao_1#80#2,4
Mina_3,Regiao_1,80,3,1,45617,83.523983,10.402735,6.073301,40.881143,40.159456,0.036258,0.346217,0.015969999999999998,0.399495,40.999263,40.054728000000004,0.037521,0.292298,0.015037,0.385809,43.570969,36.1502,0.033942,0.47428400000000004,0.021129,0.38339,34.64921188,48.46718856,0.023068737000000002,0.8686977370000001,0.019925198999999998,0.615394649,100,Mina_3#Regiao_1,Mina_3#Regiao_1#80#3,5
Mina_3,Regiao_1,80,3,2,18251,83.761774,12.456958,3.782231,67.38508399999999,1.7458040000000001,0.041039,0.7575029999999999,0.02423,0.579955,67.71186,1.367318,0.038653,0.713438,0.022284,0.5287569999999999,67.552933,1.5711,0.048023,0.717954,0.028007,0.635213,59.57800802,10.70274377,0.070805539,1.863852342,0.055755519,1.531054355,100,Mina_3#Regiao_1,Mina_3#Regiao_1#80#3,6
Mina_3,Regiao_1,80,3,3,36980,32.129025,22.659057,45.211892,48.635176,28.591760999999998,0.021311,0.8019229999999999,0.0054,0.5236810000000001,57.553509999999996,16.362747,0.0187,0.628633,0.0035759999999999998,0.464225,63.478246,7.139022,0.031474,0.768258,0.005495,0.58936,34.85855105,48.0336223,0.018128275,0.9419521820000001,0.006626841,0.533009996,100,Mina_3#Regiao_1,Mina_3#Regiao_1#80#3,7
Mina_3,Regiao_1,70,2,1,6390,86.526979,9.164547,4.309433,40.8519,39.826906,0.05689400000000001,0.241195,0.017071,0.48598100000000005,41.169653000000004,39.383404,0.05889400000000001,0.22057600000000002,0.0156,0.48141300000000004,43.001341,36.751242,0.050893,0.25555700000000003,0.027052,0.493983,29.89127438,55.26265761,0.029444397999999997,0.624801214,0.024945442,0.561250964,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#2,8
Mina_3,Regiao_1,70,2,2,3210,68.379952,18.224232999999998,13.395814999999999,62.921074,8.545637,0.029462000000000002,0.82996,0.016909,0.494742,67.61500600000001,2.035141,0.031309,0.6695949999999999,0.018458000000000002,0.39779899999999996,50.700545,26.499021000000003,0.025446,0.6678689999999999,0.013575,0.45410100000000003,55.58542404,17.35429371,0.025550685,1.8692773580000002,0.013659799999999998,1.044859501,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#2,9
